current_date,next_date,number,freq_7days,freq_prev_day,freq_3days,freq_14days,freq_30days,freq_ratio_7days,freq_ratio_30days,avg_gap,min_gap,max_gap,last_gap,consecutive_count,days_since_last,is_cau_ngang,is_cau_cheo,cau_ngang_strength,cau_cheo_strength,in_any_cau,is_lo_roi_ung_vien,lo_roi_ty_le,days_since_roi_db,days_since_roi_nhieu,label
18-9-2025,19-9-2025,51,4,1,2,6,6,0.5714285714285714,0.46153846153846156,2.4,1,5,1,2,0,0,1,0,21,1,0,0.0,0,0,0
18-9-2025,19-9-2025,52,1,0,1,3,3,0.14285714285714285,0.23076923076923078,5.5,4,7,7,0,1,1,1,2,9,1,0,0.0,0,0,0
18-9-2025,19-9-2025,53,2,0,0,5,5,0.2857142857142857,0.38461538461538464,1.75,1,2,2,1,3,0,1,0,23,1,0,0.0,0,0,1
18-9-2025,19-9-2025,54,1,0,0,4,4,0.14285714285714285,0.3076923076923077,2.0,1,3,1,1,6,0,1,0,18,1,0,0.0,0,0,0
18-9-2025,19-9-2025,55,0,0,0,2,2,0.0,0.15384615384615385,1.0,1,1,1,1,9,1,1,2,27,1,0,0.0,0,0,0
18-9-2025,19-9-2025,56,2,1,1,3,3,0.2857142857142857,0.23076923076923078,4.5,4,5,5,0,0,0,1,0,20,1,0,0.0,0,0,1
18-9-2025,19-9-2025,57,1,0,0,2,2,0.14285714285714285,0.15384615384615385,6.0,6,6,6,0,3,0,1,0,16,1,0,0.0,0,0,1
18-9-2025,19-9-2025,58,2,0,1,4,4,0.2857142857142857,0.3076923076923077,3.0,2,4,3,0,2,0,1,0,25,1,0,0.0,0,0,0
18-9-2025,19-9-2025,59,0,0,0,1,1,0.0,0.07692307692307693,13.0,13,13,13,0,7,0,1,0,18,1,0,0.0,0,0,0
18-9-2025,19-9-2025,60,2,0,1,3,3,0.2857142857142857,0.23076923076923078,2.5,2,3,3,0,2,0,1,0,6,1,0,0.0,0,0,0
18-9-2025,19-9-2025,61,0,0,0,0,0,0.0,0.0,13.0,13,13,13,0,13,0,1,0,8,1,0,0.0,0,0,0
18-9-2025,19-9-2025,62,1,0,0,4,4,0.14285714285714285,0.3076923076923077,1.3333333333333333,1,2,1,2,6,0,1,0,6,1,0,0.0,0,0,1
18-9-2025,19-9-2025,63,1,1,1,3,3,0.14285714285714285,0.23076923076923078,4.0,1,7,7,1,0,0,1,0,10,1,0,0.0,0,0,0
18-9-2025,19-9-2025,64,1,1,1,2,2,0.14285714285714285,0.15384615384615385,10.0,10,10,10,0,0,0,1,0,6,1,0,0.0,0,0,1
18-9-2025,19-9-2025,65,3,0,1,5,5,0.42857142857142855,0.38461538461538464,2.25,1,4,1,2,2,1,1,2,13,1,0,0.0,0,0,0
18-9-2025,19-9-2025,66,0,0,0,1,1,0.0,0.07692307692307693,13.0,13,13,13,0,11,0,1,0,7,1,0,0.0,0,0,1
18-9-2025,19-9-2025,67,1,1,1,2,2,0.14285714285714285,0.15384615384615385,10.0,10,10,10,0,0,0,1,0,8,1,0,0.0,0,0,0
18-9-2025,19-9-2025,68,2,0,1,6,6,0.2857142857142857,0.46153846153846156,2.2,1,4,4,2,1,0,1,0,13,1,0,0.0,0,0,0
18-9-2025,19-9-2025,69,0,0,0,5,5,0.0,0.38461538461538464,1.25,1,2,1,3,7,0,1,0,7,1,0,0.0,0,0,0
18-9-2025,19-9-2025,70,3,0,2,5,5,0.42857142857142855,0.38461538461538464,2.75,1,8,1,3,1,0,1,0,4,1,0,0.0,0,0,0
18-9-2025,19-9-2025,71,1,0,1,2,2,0.14285714285714285,0.15384615384615385,7.0,7,7,7,0,1,0,1,0,12,1,0,0.0,0,0,0
18-9-2025,19-9-2025,72,1,0,1,1,1,0.14285714285714285,0.07692307692307693,13.0,13,13,13,0,1,0,1,0,15,1,0,0.0,0,0,0
18-9-2025,19-9-2025,73,1,0,0,2,2,0.14285714285714285,0.15384615384615385,5.0,5,5,5,0,5,0,1,0,34,1,0,0.0,0,0,0
18-9-2025,19-9-2025,74,2,0,0,3,3,0.2857142857142857,0.23076923076923078,2.5,1,4,1,1,3,1,1,2,16,1,0,0.0,0,0,0
18-9-2025,19-9-2025,75,1,0,0,2,2,0.14285714285714285,0.15384615384615385,8.0,8,8,8,0,3,0,1,0,31,1,0,0.0,0,0,0
18-9-2025,19-9-2025,76,1,0,0,1,1,0.14285714285714285,0.07692307692307693,13.0,13,13,13,0,3,1,1,2,14,1,0,0.0,0,0,0
18-9-2025,19-9-2025,77,0,0,0,1,1,0.0,0.07692307692307693,13.0,13,13,13,0,9,0,1,0,20,1,0,0.0,0,0,1
18-9-2025,19-9-2025,78,2,1,1,3,3,0.2857142857142857,0.23076923076923078,5.5,5,6,6,0,0,0,1,0,24,1,0,0.0,0,0,1
18-9-2025,19-9-2025,79,1,0,1,1,1,0.14285714285714285,0.07692307692307693,13.0,13,13,13,0,1,1,1,2,14,1,0,0.0,0,0,1
18-9-2025,19-9-2025,80,2,1,1,4,4,0.2857142857142857,0.3076923076923077,4.0,2,7,3,0,0,0,1,0,6,1,0,0.0,0,0,0
18-9-2025,19-9-2025,81,1,0,0,2,2,0.14285714285714285,0.15384615384615385,1.0,1,1,1,1,6,0,1,0,31,1,0,0.0,0,0,0
18-9-2025,19-9-2025,82,3,0,1,4,4,0.42857142857142855,0.3076923076923077,1.6666666666666667,1,3,1,2,2,0,1,0,20,1,0,0.0,0,0,0
18-9-2025,19-9-2025,83,2,0,0,6,6,0.2857142857142857,0.46153846153846156,1.6,1,3,1,3,4,0,1,0,30,1,0,0.0,0,0,1
18-9-2025,19-9-2025,84,2,0,1,5,5,0.2857142857142857,0.38461538461538464,2.0,1,3,2,1,2,1,1,3,30,1,0,0.0,0,0,0
18-9-2025,19-9-2025,85,1,0,0,2,2,0.14285714285714285,0.15384615384615385,4.0,4,4,4,0,3,0,1,0,34,1,0,0.0,0,0,0
18-9-2025,19-9-2025,86,3,0,1,3,3,0.42857142857142855,0.23076923076923078,1.5,1,2,2,1,2,0,1,0,26,1,0,0.0,0,0,0
18-9-2025,19-9-2025,87,1,0,1,3,3,0.14285714285714285,0.23076923076923078,3.5,1,6,6,1,1,0,1,0,26,1,0,0.0,0,0,0
18-9-2025,19-9-2025,88,1,0,1,4,4,0.14285714285714285,0.3076923076923077,3.3333333333333335,2,5,5,0,2,0,1,0,31,1,0,0.0,0,0,0
18-9-2025,19-9-2025,89,4,1,2,4,4,0.5714285714285714,0.3076923076923077,1.6666666666666667,1,2,1,1,0,0,1,0,20,1,0,0.0,0,0,0
18-9-2025,19-9-2025,90,0,0,0,1,1,0.0,0.07692307692307693,13.0,13,13,13,0,7,0,1,0,7,1,0,0.0,0,0,0
18-9-2025,19-9-2025,91,2,0,2,3,3,0.2857142857142857,0.23076923076923078,5.0,1,9,1,1,1,0,1,0,30,1,0,0.0,0,0,0
18-9-2025,19-9-2025,92,3,0,1,4,4,0.42857142857142855,0.3076923076923077,3.6666666666666665,2,7,2,0,1,0,1,0,16,1,0,0.0,0,0,0
18-9-2025,19-9-2025,93,1,0,0,3,3,0.14285714285714285,0.23076923076923078,3.5,2,5,5,0,3,0,1,0,27,1,0,0.0,0,0,0
18-9-2025,19-9-2025,94,0,0,0,1,1,0.0,0.07692307692307693,13.0,13,13,13,0,11,0,1,0,25,1,0,0.0,0,0,0
18-9-2025,19-9-2025,95,2,0,1,3,3,0.2857142857142857,0.23076923076923078,4.5,4,5,4,0,2,1,1,2,24,1,0,0.0,0,0,1
18-9-2025,19-9-2025,96,2,0,1,3,3,0.2857142857142857,0.23076923076923078,4.5,4,5,4,0,1,0,1,0,18,1,0,0.0,0,0,0
18-9-2025,19-9-2025,97,1,0,0,3,3,0.14285714285714285,0.23076923076923078,4.0,2,6,6,0,3,0,1,0,17,1,0,0.0,0,0,0
18-9-2025,19-9-2025,98,0,0,0,3,3,0.0,0.23076923076923078,2.0,2,2,2,0,7,0,1,0,28,1,0,0.0,0,0,0
18-9-2025,19-9-2025,99,1,0,1,1,1,0.14285714285714285,0.07692307692307693,13.0,13,13,13,0,2,0,1,0,16,1,0,0.0,0,0,1
19-9-2025,20-9-2025,00,4,1,3,6,6,0.5714285714285714,0.42857142857142855,2.6,1,7,1,3,0,0,1,0,7,1,0,0.0,0,0,0
19-9-2025,20-9-2025,01,5,0,1,8,8,0.7142857142857143,0.5714285714285714,1.7142857142857142,1,3,2,3,1,0,1,0,12,1,0,0.0,0,0,0
19-9-2025,20-9-2025,02,3,1,1,4,4,0.42857142857142855,0.2857142857142857,2.3333333333333335,1,4,4,1,0,0,1,0,15,1,0,0.0,0,0,0
19-9-2025,20-9-2025,03,1,0,0,3,3,0.14285714285714285,0.21428571428571427,4.0,2,6,6,0,5,0,1,0,15,1,0,0.0,0,0,0
19-9-2025,20-9-2025,04,1,0,0,1,1,0.14285714285714285,0.07142857142857142,14.0,14,14,14,0,4,0,1,0,16,1,1,50.0,0,0,0
19-9-2025,20-9-2025,05,4,1,3,6,6,0.5714285714285714,0.42857142857142855,2.2,1,4,1,2,0,0,1,0,6,1,1,0.0,0,0,0
19-9-2025,20-9-2025,06,0,0,0,1,1,0.0,0.07142857142857142,14.0,14,14,14,0,12,0,1,0,20,1,0,0.0,0,0,0
19-9-2025,20-9-2025,07,1,0,0,1,1,0.14285714285714285,0.07142857142857142,14.0,14,14,14,0,3,0,1,0,11,1,0,0.0,0,0,0
19-9-2025,20-9-2025,08,1,0,1,2,2,0.14285714285714285,0.14285714285714285,10.0,10,10,10,0,1,0,1,0,14,1,0,0.0,0,0,0
19-9-2025,20-9-2025,09,2,1,1,4,4,0.2857142857142857,0.2857142857142857,3.6666666666666665,1,6,6,1,0,0,1,0,13,1,0,0.0,0,0,0
19-9-2025,20-9-2025,10,0,0,0,1,1,0.0,0.07142857142857142,14.0,14,14,14,0,8,0,1,0,18,1,0,0.0,0,0,0
19-9-2025,20-9-2025,11,3,1,2,6,6,0.42857142857142855,0.42857142857142855,2.4,1,5,2,1,0,1,1,2,29,1,0,0.0,0,0,0
19-9-2025,20-9-2025,12,2,0,1,4,4,0.2857142857142857,0.2857142857142857,3.3333333333333335,3,4,4,0,2,0,1,0,29,1,0,0.0,0,0,0
19-9-2025,20-9-2025,13,2,1,2,5,5,0.2857142857142857,0.35714285714285715,3.25,1,8,1,1,0,1,1,2,27,1,0,0.0,0,0,0
19-9-2025,20-9-2025,14,3,0,1,5,5,0.42857142857142855,0.35714285714285715,2.0,1,3,3,1,1,0,1,0,36,1,0,0.0,0,0,1
19-9-2025,20-9-2025,15,0,0,0,1,1,0.0,0.07142857142857142,14.0,14,14,14,0,11,0,1,0,10,1,0,0.0,0,0,0
19-9-2025,20-9-2025,16,1,0,0,3,3,0.14285714285714285,0.21428571428571427,5.0,4,6,4,0,3,1,1,2,57,1,0,0.0,0,0,0
19-9-2025,20-9-2025,17,1,0,0,4,4,0.14285714285714285,0.2857142857142857,2.0,1,3,1,1,6,0,1,0,29,1,1,100.0,0,0,0
19-9-2025,20-9-2025,18,3,1,2,5,5,0.42857142857142855,0.35714285714285715,3.0,1,5,1,1,0,1,1,2,25,1,0,0.0,0,0,0
19-9-2025,20-9-2025,19,2,0,0,4,4,0.2857142857142857,0.2857142857142857,3.3333333333333335,3,4,3,0,3,0,1,0,29,1,0,0.0,0,0,0
19-9-2025,20-9-2025,20,2,0,1,3,3,0.2857142857142857,0.21428571428571427,3.5,3,4,3,0,2,0,1,0,16,1,0,0.0,0,0,0
19-9-2025,20-9-2025,21,2,0,1,2,2,0.2857142857142857,0.14285714285714285,3.0,3,3,3,0,2,0,1,0,24,1,0,0.0,0,0,0
19-9-2025,20-9-2025,22,4,0,2,4,4,0.5714285714285714,0.2857142857142857,1.3333333333333333,1,2,1,2,1,0,1,0,22,1,0,0.0,0,0,0
19-9-2025,20-9-2025,23,3,1,2,6,6,0.42857142857142855,0.42857142857142855,2.2,1,4,1,2,0,0,1,0,23,1,0,0.0,0,0,1
19-9-2025,20-9-2025,24,2,0,0,5,5,0.2857142857142857,0.35714285714285715,1.75,1,3,1,2,3,0,1,0,31,1,0,0.0,0,0,0
19-9-2025,20-9-2025,25,1,0,1,4,4,0.14285714285714285,0.2857142857142857,3.3333333333333335,1,5,5,1,2,0,1,0,4,1,0,0.0,0,0,0
19-9-2025,20-9-2025,26,4,0,1,5,5,0.5714285714285714,0.35714285714285715,1.75,1,3,1,2,2,0,1,0,40,1,0,0.0,0,0,0
19-9-2025,20-9-2025,27,2,0,1,3,3,0.2857142857142857,0.21428571428571427,5.0,1,9,1,1,2,1,1,3,19,1,0,0.0,0,0,0
19-9-2025,20-9-2025,28,2,0,0,2,2,0.2857142857142857,0.14285714285714285,1.0,1,1,1,1,4,0,1,0,14,1,0,0.0,0,0,1
19-9-2025,20-9-2025,29,3,0,1,3,3,0.42857142857142855,0.21428571428571427,2.0,2,2,2,0,2,0,1,0,29,1,0,0.0,0,0,0
19-9-2025,20-9-2025,30,3,1,3,5,5,0.42857142857142855,0.35714285714285715,3.25,1,6,1,2,0,0,1,0,18,1,0,0.0,0,0,0
19-9-2025,20-9-2025,31,2,0,0,4,4,0.2857142857142857,0.2857142857142857,2.6666666666666665,2,4,2,0,3,0,1,0,36,1,0,0.0,0,0,0
19-9-2025,20-9-2025,32,2,0,0,5,5,0.2857142857142857,0.35714285714285715,2.25,1,3,3,1,3,0,1,0,26,1,0,0.0,0,0,0
19-9-2025,20-9-2025,33,2,0,1,4,4,0.2857142857142857,0.2857142857142857,3.6666666666666665,1,6,1,1,2,0,1,0,41,1,0,0.0,0,0,0
19-9-2025,20-9-2025,34,2,0,1,4,4,0.2857142857142857,0.2857142857142857,2.6666666666666665,2,3,3,0,1,0,1,0,44,1,0,0.0,0,0,1
19-9-2025,20-9-2025,35,0,0,0,1,1,0.0,0.07142857142857142,14.0,14,14,14,0,11,0,1,0,7,1,0,0.0,0,0,0
19-9-2025,20-9-2025,36,2,0,1,3,3,0.2857142857142857,0.21428571428571427,4.0,4,4,4,0,2,1,1,3,51,1,0,0.0,0,0,0
19-9-2025,20-9-2025,37,1,0,0,5,5,0.14285714285714285,0.35714285714285715,2.5,1,6,6,2,3,1,1,2,30,1,0,0.0,0,0,1
19-9-2025,20-9-2025,38,2,0,0,3,3,0.2857142857142857,0.21428571428571427,4.0,1,7,1,1,4,0,1,0,23,1,0,0.0,0,0,0
19-9-2025,20-9-2025,39,0,0,0,2,2,0.0,0.14285714285714285,2.0,2,2,2,0,7,0,1,0,34,1,0,0.0,0,0,1
19-9-2025,20-9-2025,40,0,0,0,3,3,0.0,0.21428571428571427,3.0,3,3,3,0,7,1,1,2,20,1,0,0.0,0,0,1
19-9-2025,20-9-2025,41,1,0,1,1,1,0.14285714285714285,0.07142857142857142,14.0,14,14,14,0,1,0,1,0,30,1,0,0.0,0,0,1
19-9-2025,20-9-2025,42,1,0,1,3,3,0.14285714285714285,0.21428571428571427,4.0,1,7,7,1,1,0,1,0,40,1,0,0.0,0,0,1
19-9-2025,20-9-2025,43,2,0,0,4,4,0.2857142857142857,0.2857142857142857,2.6666666666666665,1,5,1,1,5,0,1,0,33,1,0,0.0,0,0,0
19-9-2025,20-9-2025,44,2,0,1,2,2,0.2857142857142857,0.14285714285714285,2.0,2,2,2,0,1,1,1,2,36,1,0,0.0,0,0,0
19-9-2025,20-9-2025,45,1,0,1,3,3,0.14285714285714285,0.21428571428571427,5.5,1,10,10,1,2,1,1,2,12,1,0,0.0,0,0,1
19-9-2025,20-9-2025,46,3,1,1,4,4,0.42857142857142855,0.2857142857142857,3.3333333333333335,2,5,3,0,0,0,1,0,54,1,0,0.0,0,0,0
19-9-2025,20-9-2025,47,0,0,0,2,2,0.0,0.14285714285714285,5.0,5,5,5,0,7,0,1,0,25,1,0,0.0,0,0,0
19-9-2025,20-9-2025,48,1,0,0,3,3,0.14285714285714285,0.21428571428571427,2.5,2,3,2,0,5,0,1,0,35,1,0,0.0,0,0,0
19-9-2025,20-9-2025,49,1,0,0,2,2,0.14285714285714285,0.14285714285714285,3.0,3,3,3,0,5,0,1,0,29,1,0,0.0,0,0,0
19-9-2025,20-9-2025,50,4,1,1,4,4,0.5714285714285714,0.2857142857142857,2.0,1,4,4,2,0,0,1,0,2,1,0,0.0,0,0,0
19-9-2025,20-9-2025,51,4,0,2,6,6,0.5714285714285714,0.42857142857142855,2.4,1,5,1,2,1,0,1,0,12,1,0,0.0,0,0,0
19-9-2025,20-9-2025,52,1,0,1,3,3,0.14285714285714285,0.21428571428571427,5.5,4,7,7,0,2,0,1,0,8,1,0,0.0,0,0,0
19-9-2025,20-9-2025,53,2,0,0,5,5,0.2857142857142857,0.35714285714285715,1.75,1,2,2,1,4,0,1,0,12,1,0,0.0,0,0,0
19-9-2025,20-9-2025,54,0,0,0,4,4,0.0,0.2857142857142857,2.0,1,3,1,1,7,0,1,0,10,1,0,0.0,0,0,0
19-9-2025,20-9-2025,55,1,1,1,3,3,0.14285714285714285,0.21428571428571427,5.5,1,10,10,1,0,1,1,2,4,1,0,0.0,0,0,1
19-9-2025,20-9-2025,56,2,0,1,3,3,0.2857142857142857,0.21428571428571427,4.5,4,5,5,0,1,0,1,0,14,1,0,0.0,0,0,0
19-9-2025,20-9-2025,57,1,0,0,2,2,0.14285714285714285,0.14285714285714285,6.0,6,6,6,0,4,0,1,0,8,1,0,0.0,0,0,0
19-9-2025,20-9-2025,58,2,0,0,4,4,0.2857142857142857,0.2857142857142857,3.0,2,4,3,0,3,0,1,0,6,1,0,0.0,0,0,0
19-9-2025,20-9-2025,59,1,1,1,2,2,0.14285714285714285,0.14285714285714285,8.0,8,8,8,0,0,0,1,0,11,1,0,0.0,0,0,0
19-9-2025,20-9-2025,60,2,0,0,3,3,0.2857142857142857,0.21428571428571427,2.5,2,3,3,0,3,1,1,2,27,1,0,0.0,0,0,1
19-9-2025,20-9-2025,61,0,0,0,0,0,0.0,0.0,14.0,14,14,14,0,14,0,1,0,57,1,0,0.0,0,0,0
19-9-2025,20-9-2025,62,0,0,0,4,4,0.0,0.2857142857142857,1.3333333333333333,1,2,1,2,7,0,1,0,41,1,0,0.0,0,0,1
19-9-2025,20-9-2025,63,1,0,1,3,3,0.14285714285714285,0.21428571428571427,4.0,1,7,7,1,1,0,1,0,58,1,0,0.0,0,0,0
19-9-2025,20-9-2025,64,1,0,1,2,2,0.14285714285714285,0.14285714285714285,10.0,10,10,10,0,1,0,1,0,69,1,0,0.0,0,0,0
19-9-2025,20-9-2025,65,4,1,1,6,6,0.5714285714285714,0.42857142857142855,2.4,1,4,3,2,0,0,1,0,19,1,0,0.0,0,0,0
19-9-2025,20-9-2025,66,0,0,0,1,1,0.0,0.07142857142857142,14.0,14,14,14,0,12,1,1,2,81,1,0,0.0,0,0,1
19-9-2025,20-9-2025,67,1,0,1,2,2,0.14285714285714285,0.14285714285714285,10.0,10,10,10,0,1,0,1,0,45,1,0,0.0,0,0,1
19-9-2025,20-9-2025,68,2,0,1,6,6,0.2857142857142857,0.42857142857142855,2.2,1,4,4,2,2,0,1,0,49,1,0,0.0,0,0,1
19-9-2025,20-9-2025,69,1,1,1,6,6,0.14285714285714285,0.42857142857142855,2.6,1,8,8,3,0,1,1,3,44,1,0,0.0,0,0,1
19-9-2025,20-9-2025,70,4,1,2,6,6,0.5714285714285714,0.42857142857142855,2.6,1,8,2,3,0,0,1,0,17,1,0,0.0,0,0,0
19-9-2025,20-9-2025,71,2,1,2,3,3,0.2857142857142857,0.21428571428571427,4.5,2,7,2,0,0,0,1,0,26,1,0,0.0,0,0,0
19-9-2025,20-9-2025,72,1,0,1,1,1,0.14285714285714285,0.07142857142857142,14.0,14,14,14,0,2,0,1,0,24,1,0,0.0,0,0,0
19-9-2025,20-9-2025,73,2,1,1,3,3,0.2857142857142857,0.21428571428571427,5.5,5,6,6,0,0,0,1,0,31,1,0,0.0,0,0,1
19-9-2025,20-9-2025,74,3,1,1,4,4,0.42857142857142855,0.2857142857142857,3.0,1,4,4,1,0,0,1,0,28,1,0,0.0,0,0,1
19-9-2025,20-9-2025,75,2,1,1,3,3,0.2857142857142857,0.21428571428571427,6.0,4,8,4,0,0,0,1,0,15,1,0,0.0,0,0,0
19-9-2025,20-9-2025,76,2,1,1,2,2,0.2857142857142857,0.14285714285714285,4.0,4,4,4,0,0,1,1,2,41,1,0,0.0,0,0,1
19-9-2025,20-9-2025,77,0,0,0,1,1,0.0,0.07142857142857142,14.0,14,14,14,0,10,0,1,0,22,1,0,0.0,0,0,0
19-9-2025,20-9-2025,78,1,0,1,3,3,0.14285714285714285,0.21428571428571427,5.5,5,6,6,0,1,0,1,0,35,1,0,0.0,0,0,0
19-9-2025,20-9-2025,79,1,0,1,1,1,0.14285714285714285,0.07142857142857142,14.0,14,14,14,0,2,0,1,0,23,1,0,0.0,0,0,0
19-9-2025,20-9-2025,80,2,0,1,4,4,0.2857142857142857,0.2857142857142857,4.0,2,7,3,0,1,0,1,0,12,1,0,0.0,0,0,0
19-9-2025,20-9-2025,81,0,0,0,2,2,0.0,0.14285714285714285,1.0,1,1,1,1,7,0,1,0,29,1,0,0.0,0,0,0
19-9-2025,20-9-2025,82,3,1,1,5,5,0.42857142857142855,0.35714285714285715,2.0,1,3,3,2,0,0,1,0,20,1,0,0.0,0,0,0
19-9-2025,20-9-2025,83,2,0,0,6,6,0.2857142857142857,0.42857142857142855,1.6,1,3,1,3,5,0,1,0,27,1,0,0.0,0,0,1
19-9-2025,20-9-2025,84,2,0,0,5,5,0.2857142857142857,0.35714285714285715,2.0,1,3,2,1,3,0,1,0,26,1,0,0.0,0,0,0
19-9-2025,20-9-2025,85,1,0,0,2,2,0.14285714285714285,0.14285714285714285,4.0,4,4,4,0,4,0,1,0,5,1,0,0.0,0,0,0
19-9-2025,20-9-2025,86,3,0,0,3,3,0.42857142857142855,0.21428571428571427,1.5,1,2,2,1,3,1,1,2,37,1,0,0.0,0,0,1
19-9-2025,20-9-2025,87,1,0,1,3,3,0.14285714285714285,0.21428571428571427,3.5,1,6,6,1,2,0,1,0,25,1,0,0.0,0,0,0
19-9-2025,20-9-2025,88,2,1,1,5,5,0.2857142857142857,0.35714285714285715,3.25,2,5,3,0,0,0,1,0,13,1,0,0.0,0,0,0
19-9-2025,20-9-2025,89,5,1,3,5,5,0.7142857142857143,0.35714285714285715,1.5,1,2,1,2,0,0,1,0,26,1,0,0.0,0,0,0
19-9-2025,20-9-2025,90,0,0,0,1,1,0.0,0.07142857142857142,14.0,14,14,14,0,8,0,1,0,20,1,0,0.0,0,0,1
19-9-2025,20-9-2025,91,2,0,1,3,3,0.2857142857142857,0.21428571428571427,5.0,1,9,1,1,2,0,1,0,28,1,0,0.0,0,0,1
19-9-2025,20-9-2025,92,3,0,1,4,4,0.42857142857142855,0.2857142857142857,3.6666666666666665,2,7,2,0,2,1,1,2,28,1,0,0.0,0,0,1
19-9-2025,20-9-2025,93,2,1,1,4,4,0.2857142857142857,0.2857142857142857,3.6666666666666665,2,5,4,0,0,0,1,0,27,1,0,0.0,0,0,0
19-9-2025,20-9-2025,94,0,0,0,1,1,0.0,0.07142857142857142,14.0,14,14,14,0,12,0,1,0,33,1,0,0.0,0,0,1
19-9-2025,20-9-2025,95,1,0,0,3,3,0.14285714285714285,0.21428571428571427,4.5,4,5,4,0,3,0,1,0,7,1,0,0.0,0,0,0
19-9-2025,20-9-2025,96,2,0,1,3,3,0.2857142857142857,0.21428571428571427,4.5,4,5,4,0,2,0,1,0,45,1,0,0.0,0,0,0
19-9-2025,20-9-2025,97,1,0,0,3,3,0.14285714285714285,0.21428571428571427,4.0,2,6,6,0,4,0,1,0,28,1,0,0.0,0,0,0
19-9-2025,20-9-2025,98,0,0,0,3,3,0.0,0.21428571428571427,2.0,2,2,2,0,8,0,1,0,28,1,0,0.0,0,0,0
19-9-2025,20-9-2025,99,1,0,0,1,1,0.14285714285714285,0.07142857142857142,14.0,14,14,14,0,3,0,1,0,23,1,0,0.0,0,0,0
20-9-2025,21-9-2025,00,4,0,2,5,6,0.5714285714285714,0.4,2.6,1,7,1,3,1,0,1,0,8,1,0,0.0,0,0,0
20-9-2025,21-9-2025,01,4,0,1,7,8,0.5714285714285714,0.5333333333333333,1.7142857142857142,1,3,2,3,2,1,1,2,18,1,0,0.0,0,0,0
20-9-2025,21-9-2025,02,2,0,1,4,4,0.2857142857142857,0.26666666666666666,2.3333333333333335,1,4,4,1,1,0,1,0,22,1,0,0.0,0,0,0
20-9-2025,21-9-2025,03,1,0,0,2,3,0.14285714285714285,0.2,4.0,2,6,6,0,6,0,1,0,19,1,0,0.0,0,0,1
20-9-2025,21-9-2025,04,1,0,0,1,1,0.14285714285714285,0.06666666666666667,15.0,15,15,15,0,5,0,1,0,29,1,1,50.0,0,0,0
20-9-2025,21-9-2025,05,4,0,2,6,6,0.5714285714285714,0.4,2.2,1,4,1,2,1,0,1,0,22,1,1,0.0,0,0,0
20-9-2025,21-9-2025,06,0,0,0,1,1,0.0,0.06666666666666667,15.0,15,15,15,0,13,0,1,0,39,1,0,0.0,0,0,0
20-9-2025,21-9-2025,07,1,0,0,1,1,0.14285714285714285,0.06666666666666667,15.0,15,15,15,0,4,0,1,0,31,1,0,0.0,0,0,0
20-9-2025,21-9-2025,08,1,0,1,2,2,0.14285714285714285,0.13333333333333333,10.0,10,10,10,0,2,0,1,0,28,1,0,0.0,0,0,0
20-9-2025,21-9-2025,09,1,0,1,4,4,0.14285714285714285,0.26666666666666666,3.6666666666666665,1,6,6,1,1,1,1,2,26,1,0,0.0,0,0,1
20-9-2025,21-9-2025,10,0,0,0,1,1,0.0,0.06666666666666667,15.0,15,15,15,0,9,0,1,0,9,1,0,0.0,0,0,0
20-9-2025,21-9-2025,11,3,0,1,6,6,0.42857142857142855,0.4,2.4,1,5,2,1,1,0,1,0,22,1,0,0.0,0,0,0
20-9-2025,21-9-2025,12,1,0,0,4,4,0.14285714285714285,0.26666666666666666,3.3333333333333335,3,4,4,0,3,0,1,0,21,1,0,0.0,0,0,0
20-9-2025,21-9-2025,13,3,1,3,5,6,0.42857142857142855,0.4,2.8,1,8,1,2,0,1,1,2,22,1,0,0.0,0,0,1
20-9-2025,21-9-2025,14,3,0,1,5,5,0.42857142857142855,0.3333333333333333,2.0,1,3,3,1,2,0,1,0,39,1,0,0.0,0,0,0
20-9-2025,21-9-2025,15,0,0,0,1,1,0.0,0.06666666666666667,15.0,15,15,15,0,12,0,1,0,18,1,0,0.0,0,0,1
20-9-2025,21-9-2025,16,1,0,0,2,3,0.14285714285714285,0.2,5.0,4,6,4,0,4,1,1,2,46,1,0,0.0,0,0,1
20-9-2025,21-9-2025,17,0,0,0,4,4,0.0,0.26666666666666666,2.0,1,3,1,1,7,0,1,0,31,1,1,100.0,0,0,0
20-9-2025,21-9-2025,18,3,0,2,5,5,0.42857142857142855,0.3333333333333333,3.0,1,5,1,1,1,0,1,0,24,1,0,0.0,0,0,0
20-9-2025,21-9-2025,19,2,1,1,4,5,0.2857142857142857,0.3333333333333333,3.5,3,4,4,0,0,1,1,2,27,1,0,0.0,0,0,0
20-9-2025,21-9-2025,20,2,0,0,3,3,0.2857142857142857,0.2,3.5,3,4,3,0,3,0,1,0,14,1,0,0.0,0,0,0
20-9-2025,21-9-2025,21,2,0,0,2,2,0.2857142857142857,0.13333333333333333,3.0,3,3,3,0,3,0,1,0,17,1,0,0.0,0,0,0
20-9-2025,21-9-2025,22,5,1,2,5,5,0.7142857142857143,0.3333333333333333,1.5,1,2,2,2,0,1,1,2,7,1,0,0.0,0,0,0
20-9-2025,21-9-2025,23,4,1,3,7,7,0.5714285714285714,0.4666666666666667,2.0,1,4,1,3,0,0,1,0,18,1,0,0.0,0,0,0
